timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-08-09 03:00:00,Houston_TX,93.38,34.1,COAST,Simulated,26560.0,3,4,8,False,32,222
2024-08-09 04:00:00,Houston_TX,100.68,38.16,COAST,Simulated,26222.7,4,4,8,False,32,222
2024-08-09 05:00:00,Houston_TX,93.89,34.39,COAST,Simulated,27004.8,5,4,8,False,32,222
2024-08-09 06:00:00,Houston_TX,98.46,36.92,COAST,Simulated,26325.7,6,4,8,False,32,222
2024-08-09 07:00:00,Houston_TX,105.28,40.71,COAST,Simulated,26857.2,7,4,8,False,32,222
2024-08-09 08:00:00,Houston_TX,105.69,40.94,COAST,Simulated,28415.3,8,4,8,False,32,222
2024-08-09 09:00:00,Houston_TX,102.63,39.24,COAST,Simulated,29516.0,9,4,8,False,32,222
2024-08-09 10:00:00,Houston_TX,106.2,41.22,COAST,Simulated,30708.2,10,4,8,False,32,222
2024-08-09 11:00:00,Houston_TX,106.45,41.36,COAST,Simulated,31053.0,11,4,8,False,32,222
2024-08-09 12:00:00,Houston_TX,107.42,41.9,COAST,Simulated,31968.1,12,4,8,False,32,222
2024-08-09 13:00:00,Houston_TX,104.7,40.39,COAST,Simulated,31876.7,13,4,8,False,32,222
2024-08-09 14:00:00,Houston_TX,105.42,40.79,COAST,Simulated,31126.1,14,4,8,False,32,222
2024-08-09 15:00:00,Houston_TX,100.38,37.99,COAST,Simulated,31659.5,15,4,8,False,32,222
2024-08-09 16:00:00,Houston_TX,103.05,39.47,COAST,Simulated,30334.3,16,4,8,False,32,222
2024-08-09 17:00:00,Houston_TX,101.91,38.84,COAST,Simulated,29014.0,17,4,8,False,32,222
2024-08-09 18:00:00,Houston_TX,98.15,36.75,COAST,Simulated,27903.0,18,4,8,False,32,222
2024-08-09 19:00:00,Houston_TX,92.61,33.67,COAST,Simulated,28498.5,19,4,8,False,32,222
2024-08-09 20:00:00,Houston_TX,97.19,36.22,COAST,Simulated,28266.7,20,4,8,False,32,222
2024-08-09 21:00:00,Houston_TX,93.97,34.43,COAST,Simulated,27904.0,21,4,8,False,32,222
2024-08-09 22:00:00,Houston_TX,89.97,32.21,COAST,Simulated,26962.4,22,4,8,False,32,222
2024-08-09 23:00:00,Houston_TX,90.29,32.38,COAST,Simulated,26847.9,23,4,8,False,32,222
2024-08-10 00:00:00,Houston_TX,86.91,30.5,COAST,Simulated,23000.7,0,5,8,True,32,223
2024-08-10 01:00:00,Houston_TX,88.37,31.31,COAST,Simulated,23821.5,1,5,8,True,32,223
2024-08-10 02:00:00,Houston_TX,90.38,32.44,COAST,Simulated,23187.8,2,5,8,True,32,223
2024-08-10 03:00:00,Houston_TX,96.07,35.59,COAST,Simulated,23463.3,3,5,8,True,32,223
2024-08-10 04:00:00,Houston_TX,93.06,33.92,COAST,Simulated,22573.0,4,5,8,True,32,223
2024-08-10 05:00:00,Houston_TX,98.19,36.77,COAST,Simulated,22254.0,5,5,8,True,32,223
2024-08-10 06:00:00,Houston_TX,97.31,36.28,COAST,Simulated,23159.8,6,5,8,True,32,223
2024-08-10 07:00:00,Houston_TX,101.35,38.53,COAST,Simulated,24350.0,7,5,8,True,32,223
2024-08-10 08:00:00,Houston_TX,102.3,39.06,COAST,Simulated,25263.9,8,5,8,True,32,223
2024-08-10 09:00:00,Houston_TX,106.5,41.39,COAST,Simulated,26292.3,9,5,8,True,32,223
2024-08-10 10:00:00,Houston_TX,104.25,40.14,COAST,Simulated,26817.6,10,5,8,True,32,223
2024-08-10 11:00:00,Houston_TX,102.45,39.14,COAST,Simulated,27520.2,11,5,8,True,32,223
2024-08-10 12:00:00,Houston_TX,103.2,39.56,COAST,Simulated,27911.1,12,5,8,True,32,223
2024-08-10 13:00:00,Houston_TX,105.05,40.59,COAST,Simulated,27641.3,13,5,8,True,32,223
2024-08-10 14:00:00,Houston_TX,102.46,39.15,COAST,Simulated,27077.6,14,5,8,True,32,223
2024-08-10 15:00:00,Houston_TX,105.34,40.74,COAST,Simulated,27063.0,15,5,8,True,32,223
2024-08-10 16:00:00,Houston_TX,101.49,38.61,COAST,Simulated,27109.8,16,5,8,True,32,223
2024-08-10 17:00:00,Houston_TX,106.66,41.48,COAST,Simulated,24939.2,17,5,8,True,32,223
2024-08-10 18:00:00,Houston_TX,94.31,34.62,COAST,Simulated,24501.8,18,5,8,True,32,223
2024-08-10 19:00:00,Houston_TX,97.1,36.16,COAST,Simulated,24583.2,19,5,8,True,32,223
2024-08-10 20:00:00,Houston_TX,91.84,33.24,COAST,Simulated,23833.8,20,5,8,True,32,223
2024-08-10 21:00:00,Houston_TX,91.77,33.2,COAST,Simulated,24872.2,21,5,8,True,32,223
2024-08-10 22:00:00,Houston_TX,92.08,33.38,COAST,Simulated,23986.4,22,5,8,True,32,223
2024-08-10 23:00:00,Houston_TX,85.12,29.51,COAST,Simulated,24013.1,23,5,8,True,32,223
2024-08-11 00:00:00,Houston_TX,91.19,32.88,COAST,Simulated,22872.5,0,6,8,True,32,224
2024-08-11 01:00:00,Houston_TX,95.63,35.35,COAST,Simulated,22943.7,1,6,8,True,32,224
2024-08-11 02:00:00,Houston_TX,90.53,32.52,COAST,Simulated,23141.0,2,6,8,True,32,224
2024-08-11 03:00:00,Houston_TX,93.59,34.22,COAST,Simulated,22997.1,3,6,8,True,32,224
2024-08-11 04:00:00,Houston_TX,97.16,36.2,COAST,Simulated,22966.5,4,6,8,True,32,224
2024-08-11 05:00:00,Houston_TX,96.12,35.62,COAST,Simulated,22818.7,5,6,8,True,32,224
2024-08-11 06:00:00,Houston_TX,97.14,36.19,COAST,Simulated,23425.6,6,6,8,True,32,224
2024-08-11 07:00:00,Houston_TX,94.98,34.99,COAST,Simulated,23544.2,7,6,8,True,32,224
2024-08-11 08:00:00,Houston_TX,104.2,40.11,COAST,Simulated,25665.1,8,6,8,True,32,224
2024-08-11 09:00:00,Houston_TX,103.97,39.98,COAST,Simulated,26281.5,9,6,8,True,32,224
2024-08-11 10:00:00,Houston_TX,102.99,39.44,COAST,Simulated,26796.9,10,6,8,True,32,224
2024-08-11 11:00:00,Houston_TX,106.64,41.47,COAST,Simulated,27670.0,11,6,8,True,32,224
2024-08-11 12:00:00,Houston_TX,105.14,40.63,COAST,Simulated,27200.1,12,6,8,True,32,224
2024-08-11 13:00:00,Houston_TX,105.0,40.56,COAST,Simulated,27709.9,13,6,8,True,32,224
2024-08-11 14:00:00,Houston_TX,107.04,41.69,COAST,Simulated,27146.5,14,6,8,True,32,224
2024-08-11 15:00:00,Houston_TX,100.91,38.28,COAST,Simulated,27150.8,15,6,8,True,32,224
2024-08-11 16:00:00,Houston_TX,105.21,40.67,COAST,Simulated,26334.9,16,6,8,True,32,224
2024-08-11 17:00:00,Houston_TX,97.17,36.21,COAST,Simulated,25415.7,17,6,8,True,32,224
2024-08-11 18:00:00,Houston_TX,96.94,36.08,COAST,Simulated,24334.9,18,6,8,True,32,224
2024-08-11 19:00:00,Houston_TX,101.33,38.52,COAST,Simulated,24697.7,19,6,8,True,32,224
2024-08-11 20:00:00,Houston_TX,97.42,36.34,COAST,Simulated,24098.5,20,6,8,True,32,224
2024-08-11 21:00:00,Houston_TX,93.18,33.99,COAST,Simulated,23734.8,21,6,8,True,32,224
2024-08-11 22:00:00,Houston_TX,89.32,31.84,COAST,Simulated,24096.2,22,6,8,True,32,224
2024-08-11 23:00:00,Houston_TX,89.55,31.97,COAST,Simulated,24030.8,23,6,8,True,32,224
2024-08-12 00:00:00,Houston_TX,90.72,32.62,COAST,Simulated,26285.0,0,0,8,False,33,225
2024-08-12 01:00:00,Houston_TX,90.9,32.72,COAST,Simulated,25816.5,1,0,8,False,33,225
2024-08-12 02:00:00,Houston_TX,91.38,32.99,COAST,Simulated,26794.3,2,0,8,False,33,225
2024-08-12 03:00:00,Houston_TX,92.8,33.78,COAST,Simulated,26317.4,3,0,8,False,33,225
2024-08-12 04:00:00,Houston_TX,94.0,34.44,COAST,Simulated,26906.9,4,0,8,False,33,225
2024-08-12 05:00:00,Houston_TX,92.86,33.81,COAST,Simulated,26295.7,5,0,8,False,33,225
2024-08-12 06:00:00,Houston_TX,97.24,36.25,COAST,Simulated,26711.8,6,0,8,False,33,225
2024-08-12 07:00:00,Houston_TX,102.89,39.38,COAST,Simulated,26755.1,7,0,8,False,33,225
2024-08-12 08:00:00,Houston_TX,99.11,37.29,COAST,Simulated,28477.7,8,0,8,False,33,225
2024-08-12 09:00:00,Houston_TX,103.72,39.84,COAST,Simulated,29505.5,9,0,8,False,33,225
2024-08-12 10:00:00,Houston_TX,103.41,39.67,COAST,Simulated,31252.9,10,0,8,False,33,225
2024-08-12 11:00:00,Houston_TX,106.54,41.41,COAST,Simulated,30934.7,11,0,8,False,33,225
2024-08-12 12:00:00,Houston_TX,105.56,40.87,COAST,Simulated,31008.5,12,0,8,False,33,225
2024-08-12 13:00:00,Houston_TX,109.96,43.31,COAST,Simulated,31345.0,13,0,8,False,33,225
2024-08-12 14:00:00,Houston_TX,106.73,41.52,COAST,Simulated,31039.8,14,0,8,False,33,225
2024-08-12 15:00:00,Houston_TX,100.91,38.28,COAST,Simulated,30864.3,15,0,8,False,33,225
2024-08-12 16:00:00,Houston_TX,104.21,40.12,COAST,Simulated,29811.9,16,0,8,False,33,225
2024-08-12 17:00:00,Houston_TX,98.67,37.04,COAST,Simulated,29020.1,17,0,8,False,33,225
2024-08-12 18:00:00,Houston_TX,97.09,36.16,COAST,Simulated,28422.9,18,0,8,False,33,225
2024-08-12 19:00:00,Houston_TX,97.25,36.25,COAST,Simulated,27021.6,19,0,8,False,33,225
2024-08-12 20:00:00,Houston_TX,93.31,34.06,COAST,Simulated,28013.3,20,0,8,False,33,225
2024-08-12 21:00:00,Houston_TX,95.11,35.06,COAST,Simulated,27914.3,21,0,8,False,33,225
2024-08-12 22:00:00,Houston_TX,89.67,32.04,COAST,Simulated,27714.2,22,0,8,False,33,225
2024-08-12 23:00:00,Houston_TX,89.26,31.81,COAST,Simulated,26469.6,23,0,8,False,33,225
2024-08-13 00:00:00,Houston_TX,88.83,31.57,COAST,Simulated,25747.2,0,1,8,False,33,226
2024-08-13 01:00:00,Houston_TX,89.33,31.85,COAST,Simulated,26286.3,1,1,8,False,33,226
2024-08-13 02:00:00,Houston_TX,94.29,34.61,COAST,Simulated,26360.8,2,1,8,False,33,226
2024-08-13 03:00:00,Houston_TX,94.39,34.66,COAST,Simulated,25711.3,3,1,8,False,33,226
2024-08-13 04:00:00,Houston_TX,98.75,37.08,COAST,Simulated,26781.5,4,1,8,False,33,226
2024-08-13 05:00:00,Houston_TX,102.07,38.93,COAST,Simulated,27014.2,5,1,8,False,33,226
2024-08-13 06:00:00,Houston_TX,95.9,35.5,COAST,Simulated,26086.8,6,1,8,False,33,226
2024-08-13 07:00:00,Houston_TX,100.72,38.18,COAST,Simulated,27280.1,7,1,8,False,33,226
2024-08-13 08:00:00,Houston_TX,99.53,37.52,COAST,Simulated,29343.7,8,1,8,False,33,226
2024-08-13 09:00:00,Houston_TX,102.19,38.99,COAST,Simulated,29818.2,9,1,8,False,33,226
2024-08-13 10:00:00,Houston_TX,103.83,39.9,COAST,Simulated,30673.8,10,1,8,False,33,226
2024-08-13 11:00:00,Houston_TX,103.56,39.75,COAST,Simulated,31239.9,11,1,8,False,33,226
2024-08-13 12:00:00,Houston_TX,103.84,39.91,COAST,Simulated,30702.4,12,1,8,False,33,226
2024-08-13 13:00:00,Houston_TX,105.84,41.02,COAST,Simulated,31153.7,13,1,8,False,33,226
2024-08-13 14:00:00,Houston_TX,102.36,39.09,COAST,Simulated,31871.5,14,1,8,False,33,226
2024-08-13 15:00:00,Houston_TX,106.24,41.24,COAST,Simulated,30418.6,15,1,8,False,33,226
2024-08-13 16:00:00,Houston_TX,100.18,37.88,COAST,Simulated,30651.8,16,1,8,False,33,226
2024-08-13 17:00:00,Houston_TX,107.57,41.98,COAST,Simulated,29659.4,17,1,8,False,33,226
2024-08-13 18:00:00,Houston_TX,97.34,36.3,COAST,Simulated,27773.1,18,1,8,False,33,226
2024-08-13 19:00:00,Houston_TX,96.58,35.88,COAST,Simulated,28236.5,19,1,8,False,33,226
2024-08-13 20:00:00,Houston_TX,91.23,32.91,COAST,Simulated,27942.8,20,1,8,False,33,226
2024-08-13 21:00:00,Houston_TX,97.08,36.16,COAST,Simulated,28300.3,21,1,8,False,33,226
2024-08-13 22:00:00,Houston_TX,94.34,34.64,COAST,Simulated,27402.8,22,1,8,False,33,226
2024-08-13 23:00:00,Houston_TX,91.49,33.05,COAST,Simulated,27202.9,23,1,8,False,33,226
2024-08-14 00:00:00,Houston_TX,87.04,30.58,COAST,Simulated,25901.4,0,2,8,False,33,227
2024-08-14 01:00:00,Houston_TX,91.21,32.89,COAST,Simulated,27120.2,1,2,8,False,33,227
2024-08-14 02:00:00,Houston_TX,88.68,31.49,COAST,Simulated,25464.6,2,2,8,False,33,227
2024-08-14 03:00:00,Houston_TX,96.41,35.78,COAST,Simulated,26398.1,3,2,8,False,33,227
2024-08-14 04:00:00,Houston_TX,96.43,35.8,COAST,Simulated,26496.0,4,2,8,False,33,227
2024-08-14 05:00:00,Houston_TX,96.58,35.88,COAST,Simulated,26521.8,5,2,8,False,33,227
2024-08-14 06:00:00,Houston_TX,92.32,33.51,COAST,Simulated,26528.6,6,2,8,False,33,227
2024-08-14 07:00:00,Houston_TX,98.02,36.68,COAST,Simulated,27398.3,7,2,8,False,33,227
2024-08-14 08:00:00,Houston_TX,104.13,40.07,COAST,Simulated,29284.4,8,2,8,False,33,227
2024-08-14 09:00:00,Houston_TX,107.1,41.72,COAST,Simulated,30156.9,9,2,8,False,33,227
2024-08-14 10:00:00,Houston_TX,108.11,42.28,COAST,Simulated,30954.4,10,2,8,False,33,227
2024-08-14 11:00:00,Houston_TX,102.16,38.98,COAST,Simulated,32151.1,11,2,8,False,33,227
2024-08-14 12:00:00,Houston_TX,107.16,41.76,COAST,Simulated,31236.3,12,2,8,False,33,227
2024-08-14 13:00:00,Houston_TX,108.68,42.6,COAST,Simulated,31485.6,13,2,8,False,33,227
2024-08-14 14:00:00,Houston_TX,101.19,38.44,COAST,Simulated,31425.7,14,2,8,False,33,227
2024-08-14 15:00:00,Houston_TX,104.05,40.03,COAST,Simulated,30344.9,15,2,8,False,33,227
2024-08-14 16:00:00,Houston_TX,103.09,39.5,COAST,Simulated,30704.6,16,2,8,False,33,227
2024-08-14 17:00:00,Houston_TX,99.73,37.63,COAST,Simulated,29244.3,17,2,8,False,33,227
2024-08-14 18:00:00,Houston_TX,93.78,34.32,COAST,Simulated,28176.8,18,2,8,False,33,227
2024-08-14 19:00:00,Houston_TX,95.53,35.29,COAST,Simulated,28096.7,19,2,8,False,33,227
2024-08-14 20:00:00,Houston_TX,93.59,34.22,COAST,Simulated,27731.6,20,2,8,False,33,227
2024-08-14 21:00:00,Houston_TX,92.38,33.55,COAST,Simulated,27146.4,21,2,8,False,33,227
2024-08-14 22:00:00,Houston_TX,90.07,32.26,COAST,Simulated,27469.0,22,2,8,False,33,227
2024-08-14 23:00:00,Houston_TX,89.58,31.99,COAST,Simulated,26688.7,23,2,8,False,33,227
2024-08-15 00:00:00,Houston_TX,90.25,32.36,COAST,Simulated,26361.0,0,3,8,False,33,228
2024-08-15 01:00:00,Houston_TX,91.72,33.18,COAST,Simulated,26182.5,1,3,8,False,33,228
2024-08-15 02:00:00,Houston_TX,90.66,32.59,COAST,Simulated,26583.4,2,3,8,False,33,228
2024-08-15 03:00:00,Houston_TX,91.66,33.15,COAST,Simulated,26562.3,3,3,8,False,33,228
2024-08-15 04:00:00,Houston_TX,94.58,34.76,COAST,Simulated,26232.3,4,3,8,False,33,228
2024-08-15 05:00:00,Houston_TX,91.47,33.04,COAST,Simulated,26599.5,5,3,8,False,33,228
2024-08-15 06:00:00,Houston_TX,99.54,37.52,COAST,Simulated,26626.0,6,3,8,False,33,228
2024-08-15 07:00:00,Houston_TX,100.41,38.01,COAST,Simulated,27690.3,7,3,8,False,33,228
2024-08-15 08:00:00,Houston_TX,102.44,39.14,COAST,Simulated,28054.9,8,3,8,False,33,228
2024-08-15 09:00:00,Houston_TX,106.4,41.34,COAST,Simulated,28669.4,9,3,8,False,33,228
2024-08-15 10:00:00,Houston_TX,100.39,38.0,COAST,Simulated,30528.5,10,3,8,False,33,228
2024-08-15 11:00:00,Houston_TX,101.14,38.41,COAST,Simulated,30268.7,11,3,8,False,33,228
2024-08-15 12:00:00,Houston_TX,107.03,41.68,COAST,Simulated,31635.6,12,3,8,False,33,228
2024-08-15 13:00:00,Houston_TX,106.06,41.14,COAST,Simulated,30960.2,13,3,8,False,33,228
2024-08-15 14:00:00,Houston_TX,105.7,40.94,COAST,Simulated,31519.4,14,3,8,False,33,228
2024-08-15 15:00:00,Houston_TX,102.85,39.36,COAST,Simulated,30413.1,15,3,8,False,33,228
2024-08-15 16:00:00,Houston_TX,104.01,40.0,COAST,Simulated,29400.6,16,3,8,False,33,228
2024-08-15 17:00:00,Houston_TX,102.75,39.3,COAST,Simulated,28604.8,17,3,8,False,33,228
2024-08-15 18:00:00,Houston_TX,99.56,37.53,COAST,Simulated,28208.6,18,3,8,False,33,228
2024-08-15 19:00:00,Houston_TX,95.62,35.35,COAST,Simulated,27106.8,19,3,8,False,33,228
2024-08-15 20:00:00,Houston_TX,89.08,31.71,COAST,Simulated,27973.4,20,3,8,False,33,228
2024-08-15 21:00:00,Houston_TX,94.61,34.78,COAST,Simulated,27620.0,21,3,8,False,33,228
2024-08-15 22:00:00,Houston_TX,94.47,34.71,COAST,Simulated,27909.0,22,3,8,False,33,228
2024-08-15 23:00:00,Houston_TX,92.23,33.46,COAST,Simulated,27684.1,23,3,8,False,33,228
2024-08-16 00:00:00,Houston_TX,88.08,31.16,COAST,Simulated,26935.8,0,4,8,False,33,229
2024-08-16 01:00:00,Houston_TX,92.24,33.47,COAST,Simulated,25872.5,1,4,8,False,33,229
2024-08-16 02:00:00,Houston_TX,93.5,34.17,COAST,Simulated,26163.7,2,4,8,False,33,229
2024-08-16 03:00:00,Houston_TX,96.52,35.84,COAST,Simulated,26662.2,3,4,8,False,33,229
2024-08-16 04:00:00,Houston_TX,92.09,33.38,COAST,Simulated,26142.6,4,4,8,False,33,229
2024-08-16 05:00:00,Houston_TX,95.64,35.36,COAST,Simulated,26399.1,5,4,8,False,33,229
2024-08-16 06:00:00,Houston_TX,100.15,37.86,COAST,Simulated,25806.0,6,4,8,False,33,229
2024-08-16 07:00:00,Houston_TX,100.49,38.05,COAST,Simulated,27628.7,7,4,8,False,33,229
2024-08-16 08:00:00,Houston_TX,99.49,37.49,COAST,Simulated,28643.0,8,4,8,False,33,229
2024-08-16 09:00:00,Houston_TX,104.97,40.54,COAST,Simulated,29254.8,9,4,8,False,33,229
2024-08-16 10:00:00,Houston_TX,106.66,41.48,COAST,Simulated,31078.7,10,4,8,False,33,229
2024-08-16 11:00:00,Houston_TX,106.23,41.24,COAST,Simulated,30704.3,11,4,8,False,33,229
2024-08-16 12:00:00,Houston_TX,106.83,41.57,COAST,Simulated,31743.4,12,4,8,False,33,229
2024-08-16 13:00:00,Houston_TX,105.36,40.76,COAST,Simulated,32025.5,13,4,8,False,33,229
2024-08-16 14:00:00,Houston_TX,108.9,42.72,COAST,Simulated,31335.6,14,4,8,False,33,229
2024-08-16 15:00:00,Houston_TX,101.69,38.71,COAST,Simulated,30852.8,15,4,8,False,33,229
2024-08-16 16:00:00,Houston_TX,100.81,38.23,COAST,Simulated,30640.2,16,4,8,False,33,229
2024-08-16 17:00:00,Houston_TX,100.38,37.99,COAST,Simulated,29962.3,17,4,8,False,33,229
2024-08-16 18:00:00,Houston_TX,100.48,38.04,COAST,Simulated,28100.4,18,4,8,False,33,229
2024-08-16 19:00:00,Houston_TX,92.47,33.59,COAST,Simulated,27672.7,19,4,8,False,33,229
2024-08-16 20:00:00,Houston_TX,91.0,32.78,COAST,Simulated,27271.0,20,4,8,False,33,229
2024-08-16 21:00:00,Houston_TX,87.53,30.85,COAST,Simulated,27258.2,21,4,8,False,33,229
2024-08-16 22:00:00,Houston_TX,91.43,33.02,COAST,Simulated,27967.5,22,4,8,False,33,229
2024-08-16 23:00:00,Houston_TX,87.76,30.98,COAST,Simulated,26410.4,23,4,8,False,33,229
2024-08-17 00:00:00,Houston_TX,89.25,31.81,COAST,Simulated,22898.9,0,5,8,True,33,230
2024-08-17 01:00:00,Houston_TX,92.14,33.41,COAST,Simulated,22611.8,1,5,8,True,33,230
2024-08-17 02:00:00,Houston_TX,89.68,32.05,COAST,Simulated,22788.2,2,5,8,True,33,230
2024-08-17 03:00:00,Houston_TX,93.14,33.96,COAST,Simulated,23216.4,3,5,8,True,33,230
2024-08-17 04:00:00,Houston_TX,93.47,34.15,COAST,Simulated,23142.9,4,5,8,True,33,230
2024-08-17 05:00:00,Houston_TX,97.82,36.57,COAST,Simulated,23005.6,5,5,8,True,33,230
2024-08-17 06:00:00,Houston_TX,99.4,37.45,COAST,Simulated,23205.1,6,5,8,True,33,230
2024-08-17 07:00:00,Houston_TX,98.55,36.97,COAST,Simulated,24209.5,7,5,8,True,33,230
2024-08-17 08:00:00,Houston_TX,101.79,38.77,COAST,Simulated,24550.3,8,5,8,True,33,230
2024-08-17 09:00:00,Houston_TX,106.48,41.38,COAST,Simulated,26174.3,9,5,8,True,33,230
2024-08-17 10:00:00,Houston_TX,106.13,41.18,COAST,Simulated,26562.5,10,5,8,True,33,230
2024-08-17 11:00:00,Houston_TX,102.45,39.14,COAST,Simulated,27155.0,11,5,8,True,33,230
2024-08-17 12:00:00,Houston_TX,107.85,42.14,COAST,Simulated,27482.6,12,5,8,True,33,230
2024-08-17 13:00:00,Houston_TX,103.23,39.57,COAST,Simulated,27253.3,13,5,8,True,33,230
2024-08-17 14:00:00,Houston_TX,108.67,42.6,COAST,Simulated,26832.2,14,5,8,True,33,230
2024-08-17 15:00:00,Houston_TX,106.43,41.35,COAST,Simulated,27112.6,15,5,8,True,33,230
2024-08-17 16:00:00,Houston_TX,102.94,39.41,COAST,Simulated,26763.0,16,5,8,True,33,230
2024-08-17 17:00:00,Houston_TX,100.68,38.15,COAST,Simulated,25667.5,17,5,8,True,33,230
2024-08-17 18:00:00,Houston_TX,97.69,36.5,COAST,Simulated,24190.9,18,5,8,True,33,230
2024-08-17 19:00:00,Houston_TX,97.84,36.58,COAST,Simulated,24710.1,19,5,8,True,33,230
2024-08-17 20:00:00,Houston_TX,93.29,34.05,COAST,Simulated,24891.3,20,5,8,True,33,230
2024-08-17 21:00:00,Houston_TX,93.15,33.97,COAST,Simulated,24179.5,21,5,8,True,33,230
2024-08-17 22:00:00,Houston_TX,93.47,34.15,COAST,Simulated,24746.1,22,5,8,True,33,230
2024-08-17 23:00:00,Houston_TX,89.08,31.71,COAST,Simulated,23745.8,23,5,8,True,33,230
2024-08-18 00:00:00,Houston_TX,88.61,31.45,COAST,Simulated,23282.8,0,6,8,True,33,231
2024-08-18 01:00:00,Houston_TX,87.43,30.8,COAST,Simulated,23125.7,1,6,8,True,33,231
2024-08-18 02:00:00,Houston_TX,88.56,31.42,COAST,Simulated,23494.1,2,6,8,True,33,231
2024-08-18 03:00:00,Houston_TX,87.92,31.07,COAST,Simulated,23365.1,3,6,8,True,33,231
2024-08-18 04:00:00,Houston_TX,95.97,35.54,COAST,Simulated,23550.0,4,6,8,True,33,231
2024-08-18 05:00:00,Houston_TX,100.6,38.11,COAST,Simulated,23245.6,5,6,8,True,33,231
2024-08-18 06:00:00,Houston_TX,101.71,38.73,COAST,Simulated,23550.1,6,6,8,True,33,231
2024-08-18 07:00:00,Houston_TX,96.15,35.64,COAST,Simulated,24504.5,7,6,8,True,33,231
2024-08-18 08:00:00,Houston_TX,103.96,39.98,COAST,Simulated,25114.9,8,6,8,True,33,231
2024-08-18 09:00:00,Houston_TX,107.36,41.87,COAST,Simulated,25956.3,9,6,8,True,33,231
2024-08-18 10:00:00,Houston_TX,103.93,39.96,COAST,Simulated,26121.1,10,6,8,True,33,231
2024-08-18 11:00:00,Houston_TX,106.13,41.18,COAST,Simulated,27883.8,11,6,8,True,33,231
2024-08-18 12:00:00,Houston_TX,101.13,38.4,COAST,Simulated,27841.7,12,6,8,True,33,231
2024-08-18 13:00:00,Houston_TX,106.54,41.41,COAST,Simulated,27417.7,13,6,8,True,33,231
2024-08-18 14:00:00,Houston_TX,102.42,39.12,COAST,Simulated,27810.5,14,6,8,True,33,231
2024-08-18 15:00:00,Houston_TX,104.3,40.17,COAST,Simulated,27874.2,15,6,8,True,33,231
2024-08-18 16:00:00,Houston_TX,98.24,36.8,COAST,Simulated,26830.3,16,6,8,True,33,231
2024-08-18 17:00:00,Houston_TX,101.57,38.65,COAST,Simulated,26171.3,17,6,8,True,33,231
2024-08-18 18:00:00,Houston_TX,100.71,38.17,COAST,Simulated,25197.1,18,6,8,True,33,231
2024-08-18 19:00:00,Houston_TX,94.12,34.51,COAST,Simulated,24763.6,19,6,8,True,33,231
2024-08-18 20:00:00,Houston_TX,91.3,32.95,COAST,Simulated,24856.4,20,6,8,True,33,231
2024-08-18 21:00:00,Houston_TX,87.1,30.61,COAST,Simulated,24006.7,21,6,8,True,33,231
2024-08-18 22:00:00,Houston_TX,90.55,32.53,COAST,Simulated,23988.7,22,6,8,True,33,231
2024-08-18 23:00:00,Houston_TX,88.97,31.65,COAST,Simulated,23277.3,23,6,8,True,33,231
2024-08-19 00:00:00,Houston_TX,86.2,30.11,COAST,Simulated,26222.1,0,0,8,False,34,232
2024-08-19 01:00:00,Houston_TX,91.48,33.05,COAST,Simulated,26275.5,1,0,8,False,34,232
2024-08-19 02:00:00,Houston_TX,90.03,32.24,COAST,Simulated,26173.6,2,0,8,False,34,232
2024-08-19 03:00:00,Houston_TX,89.73,32.07,COAST,Simulated,26236.4,3,0,8,False,34,232
2024-08-19 04:00:00,Houston_TX,92.69,33.72,COAST,Simulated,25667.0,4,0,8,False,34,232
2024-08-19 05:00:00,Houston_TX,98.69,37.05,COAST,Simulated,26325.3,5,0,8,False,34,232
2024-08-19 06:00:00,Houston_TX,99.59,37.55,COAST,Simulated,26755.0,6,0,8,False,34,232
2024-08-19 07:00:00,Houston_TX,99.82,37.68,COAST,Simulated,27788.7,7,0,8,False,34,232
2024-08-19 08:00:00,Houston_TX,103.63,39.79,COAST,Simulated,28598.5,8,0,8,False,34,232
2024-08-19 09:00:00,Houston_TX,100.83,38.24,COAST,Simulated,29991.8,9,0,8,False,34,232
2024-08-19 10:00:00,Houston_TX,105.09,40.6,COAST,Simulated,30471.7,10,0,8,False,34,232
2024-08-19 11:00:00,Houston_TX,106.17,41.21,COAST,Simulated,31419.3,11,0,8,False,34,232
2024-08-19 12:00:00,Houston_TX,104.9,40.5,COAST,Simulated,31686.8,12,0,8,False,34,232
2024-08-19 13:00:00,Houston_TX,106.89,41.61,COAST,Simulated,31532.3,13,0,8,False,34,232
2024-08-19 14:00:00,Houston_TX,103.06,39.48,COAST,Simulated,30626.5,14,0,8,False,34,232
2024-08-19 15:00:00,Houston_TX,105.01,40.56,COAST,Simulated,30024.1,15,0,8,False,34,232
2024-08-19 16:00:00,Houston_TX,103.46,39.7,COAST,Simulated,30443.6,16,0,8,False,34,232
2024-08-19 17:00:00,Houston_TX,92.86,33.81,COAST,Simulated,29018.3,17,0,8,False,34,232
2024-08-19 18:00:00,Houston_TX,101.05,38.36,COAST,Simulated,28424.0,18,0,8,False,34,232
2024-08-19 19:00:00,Houston_TX,88.39,31.33,COAST,Simulated,28734.7,19,0,8,False,34,232
2024-08-19 20:00:00,Houston_TX,92.54,33.63,COAST,Simulated,28048.7,20,0,8,False,34,232
