timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-06 11:00:00,Houston_TX,106.45,41.36,COAST,47353.0,11,5,7,True,27,188
2024-07-06 12:00:00,Houston_TX,110.22,43.46,COAST,46933.0,12,5,7,True,27,188
2024-07-06 13:00:00,Houston_TX,107.76,42.09,COAST,47875.0,13,5,7,True,27,188
2024-07-06 14:00:00,Houston_TX,107.58,41.99,COAST,51752.0,14,5,7,True,27,188
2024-07-06 15:00:00,Houston_TX,105.64,40.91,COAST,55581.0,15,5,7,True,27,188
2024-07-06 16:00:00,Houston_TX,104.79,40.44,COAST,60311.0,16,5,7,True,27,188
2024-07-06 17:00:00,Houston_TX,103.08,39.49,COAST,64428.0,17,5,7,True,27,188
2024-07-06 18:00:00,Houston_TX,95.11,35.06,COAST,68419.0,18,5,7,True,27,188
2024-07-06 19:00:00,Houston_TX,99.55,37.53,COAST,71147.0,19,5,7,True,27,188
2024-07-06 20:00:00,Houston_TX,93.5,34.16,COAST,71277.0,20,5,7,True,27,188
2024-07-06 21:00:00,Houston_TX,90.69,32.6,COAST,71112.0,21,5,7,True,27,188
2024-07-06 22:00:00,Houston_TX,92.88,33.82,COAST,70628.0,22,5,7,True,27,188
2024-07-06 23:00:00,Houston_TX,92.43,33.57,COAST,69906.0,23,5,7,True,27,188
2024-07-07 00:00:00,Houston_TX,90.2,32.34,COAST,68666.0,0,6,7,True,27,189
2024-07-07 01:00:00,Houston_TX,94.29,34.6,COAST,65624.0,1,6,7,True,27,189
2024-07-07 02:00:00,Houston_TX,89.65,32.03,COAST,63332.0,2,6,7,True,27,189
2024-07-07 03:00:00,Houston_TX,93.26,34.04,COAST,61807.0,3,6,7,True,27,189
2024-07-07 04:00:00,Houston_TX,94.48,34.71,COAST,59661.0,4,6,7,True,27,189
2024-07-07 05:00:00,Houston_TX,97.75,36.53,COAST,56970.0,5,6,7,True,27,189
2024-07-07 06:00:00,Houston_TX,100.64,38.13,COAST,54260.0,6,6,7,True,27,189
2024-07-07 07:00:00,Houston_TX,99.49,37.49,COAST,51780.0,7,6,7,True,27,189
2024-07-07 08:00:00,Houston_TX,105.75,40.97,COAST,49853.0,8,6,7,True,27,189
2024-07-07 09:00:00,Houston_TX,105.75,40.97,COAST,48502.0,9,6,7,True,27,189
2024-07-07 10:00:00,Houston_TX,102.14,38.96,COAST,47528.0,10,6,7,True,27,189
2024-07-07 11:00:00,Houston_TX,102.77,39.32,COAST,47036.0,11,6,7,True,27,189
2024-07-07 12:00:00,Houston_TX,107.91,42.17,COAST,46757.0,12,6,7,True,27,189
2024-07-07 13:00:00,Houston_TX,107.11,41.73,COAST,47359.0,13,6,7,True,27,189
2024-07-07 14:00:00,Houston_TX,106.61,41.45,COAST,49968.0,14,6,7,True,27,189
2024-07-07 15:00:00,Houston_TX,105.53,40.85,COAST,53261.0,15,6,7,True,27,189
2024-07-07 16:00:00,Houston_TX,104.5,40.28,COAST,57336.0,16,6,7,True,27,189
2024-07-07 17:00:00,Houston_TX,104.38,40.21,COAST,61206.0,17,6,7,True,27,189
2024-07-07 18:00:00,Houston_TX,97.16,36.2,COAST,63507.0,18,6,7,True,27,189
2024-07-07 19:00:00,Houston_TX,94.94,34.97,COAST,65858.0,19,6,7,True,27,189
2024-07-07 20:00:00,Houston_TX,93.21,34.0,COAST,67989.0,20,6,7,True,27,189
2024-07-07 21:00:00,Houston_TX,95.0,35.0,COAST,69434.0,21,6,7,True,27,189
2024-07-07 22:00:00,Houston_TX,96.12,35.62,COAST,70636.0,22,6,7,True,27,189
2024-07-07 23:00:00,Houston_TX,91.13,32.85,COAST,70127.0,23,6,7,True,27,189
2024-07-08 00:00:00,Houston_TX,85.67,29.82,COAST,68624.0,0,0,7,False,28,190
2024-07-08 01:00:00,Houston_TX,87.94,31.08,COAST,65892.0,1,0,7,False,28,190
2024-07-08 02:00:00,Houston_TX,90.91,32.73,COAST,63797.0,2,0,7,False,28,190
2024-07-08 03:00:00,Houston_TX,92.87,33.82,COAST,61998.0,3,0,7,False,28,190
2024-07-08 04:00:00,Houston_TX,94.9,34.95,COAST,59168.0,4,0,7,False,28,190
2024-07-08 05:00:00,Houston_TX,97.95,36.64,COAST,55545.0,5,0,7,False,28,190
2024-07-08 06:00:00,Houston_TX,99.14,37.3,COAST,52736.0,6,0,7,False,28,190
2024-07-08 07:00:00,Houston_TX,104.62,40.34,COAST,50719.0,7,0,7,False,28,190
2024-07-08 08:00:00,Houston_TX,102.23,39.02,COAST,48825.0,8,0,7,False,28,190
2024-07-08 09:00:00,Houston_TX,103.43,39.68,COAST,47572.0,9,0,7,False,28,190
2024-07-08 10:00:00,Houston_TX,108.05,42.25,COAST,46952.0,10,0,7,False,28,190
2024-07-08 11:00:00,Houston_TX,103.81,39.9,COAST,46269.0,11,0,7,False,28,190
2024-07-08 12:00:00,Houston_TX,108.9,42.72,COAST,45083.0,12,0,7,False,28,190
2024-07-08 13:00:00,Houston_TX,107.91,42.17,COAST,44398.0,13,0,7,False,28,190
2024-07-08 14:00:00,Houston_TX,106.48,41.38,COAST,44612.0,14,0,7,False,28,190
2024-07-08 15:00:00,Houston_TX,109.55,43.08,COAST,44929.0,15,0,7,False,28,190
2024-07-08 16:00:00,Houston_TX,102.37,39.09,COAST,45985.0,16,0,7,False,28,190
2024-07-08 17:00:00,Houston_TX,107.15,41.75,COAST,47366.0,17,0,7,False,28,190
2024-07-08 18:00:00,Houston_TX,99.36,37.42,COAST,49268.0,18,0,7,False,28,190
2024-07-08 19:00:00,Houston_TX,94.66,34.81,COAST,51217.0,19,0,7,False,28,190
2024-07-08 20:00:00,Houston_TX,96.1,35.61,COAST,53011.0,20,0,7,False,28,190
2024-07-08 21:00:00,Houston_TX,91.58,33.1,COAST,54272.0,21,0,7,False,28,190
2024-07-08 22:00:00,Houston_TX,91.12,32.84,COAST,54714.0,22,0,7,False,28,190
2024-07-08 23:00:00,Houston_TX,93.19,33.99,COAST,54727.0,23,0,7,False,28,190
2024-07-09 00:00:00,Houston_TX,93.3,34.05,COAST,54728.0,0,1,7,False,28,191
2024-07-09 01:00:00,Houston_TX,90.63,32.57,COAST,54136.0,1,1,7,False,28,191
2024-07-09 02:00:00,Houston_TX,95.45,35.25,COAST,52808.0,2,1,7,False,28,191
2024-07-09 03:00:00,Houston_TX,97.15,36.19,COAST,51837.0,3,1,7,False,28,191
2024-07-09 04:00:00,Houston_TX,99.5,37.5,COAST,49518.0,4,1,7,False,28,191
2024-07-09 05:00:00,Houston_TX,99.16,37.31,COAST,46678.0,5,1,7,False,28,191
2024-07-09 06:00:00,Houston_TX,103.32,39.62,COAST,44154.0,6,1,7,False,28,191
2024-07-09 07:00:00,Houston_TX,97.28,36.26,COAST,42020.0,7,1,7,False,28,191
2024-07-09 08:00:00,Houston_TX,103.11,39.51,COAST,40745.0,8,1,7,False,28,191
2024-07-09 09:00:00,Houston_TX,103.4,39.67,COAST,40074.0,9,1,7,False,28,191
2024-07-09 10:00:00,Houston_TX,107.13,41.74,COAST,39901.0,10,1,7,False,28,191
2024-07-09 11:00:00,Houston_TX,106.21,41.23,COAST,40659.0,11,1,7,False,28,191
2024-07-09 12:00:00,Houston_TX,107.49,41.94,COAST,42056.0,12,1,7,False,28,191
2024-07-09 13:00:00,Houston_TX,112.34,44.63,COAST,43389.0,13,1,7,False,28,191
2024-07-09 14:00:00,Houston_TX,106.41,41.34,COAST,46422.0,14,1,7,False,28,191
2024-07-09 15:00:00,Houston_TX,106.6,41.44,COAST,49200.0,15,1,7,False,28,191
2024-07-09 16:00:00,Houston_TX,103.33,39.63,COAST,52423.0,16,1,7,False,28,191
2024-07-09 17:00:00,Houston_TX,102.17,38.98,COAST,55945.0,17,1,7,False,28,191
2024-07-09 18:00:00,Houston_TX,99.92,37.74,COAST,59580.0,18,1,7,False,28,191
2024-07-09 19:00:00,Houston_TX,98.96,37.2,COAST,62695.0,19,1,7,False,28,191
2024-07-09 20:00:00,Houston_TX,98.82,37.12,COAST,64743.0,20,1,7,False,28,191
2024-07-09 21:00:00,Houston_TX,98.37,36.87,COAST,65576.0,21,1,7,False,28,191
2024-07-09 22:00:00,Houston_TX,93.75,34.31,COAST,66050.0,22,1,7,False,28,191
2024-07-09 23:00:00,Houston_TX,93.65,34.25,COAST,66122.0,23,1,7,False,28,191
2024-07-10 00:00:00,Houston_TX,89.01,31.67,COAST,65375.0,0,2,7,False,28,192
2024-07-10 01:00:00,Houston_TX,91.94,33.3,COAST,63672.0,1,2,7,False,28,192
2024-07-10 02:00:00,Houston_TX,95.31,35.17,COAST,61440.0,2,2,7,False,28,192
2024-07-10 03:00:00,Houston_TX,96.4,35.78,COAST,59687.0,3,2,7,False,28,192
2024-07-10 04:00:00,Houston_TX,96.42,35.79,COAST,56664.0,4,2,7,False,28,192
2024-07-10 05:00:00,Houston_TX,100.04,37.8,COAST,53350.0,5,2,7,False,28,192
2024-07-10 06:00:00,Houston_TX,101.12,38.4,COAST,50018.0,6,2,7,False,28,192
2024-07-10 07:00:00,Houston_TX,104.96,40.53,COAST,47515.0,7,2,7,False,28,192
2024-07-10 08:00:00,Houston_TX,104.61,40.34,COAST,45363.0,8,2,7,False,28,192
2024-07-10 09:00:00,Houston_TX,104.66,40.37,COAST,44309.0,9,2,7,False,28,192
2024-07-10 10:00:00,Houston_TX,107.66,42.03,COAST,44126.0,10,2,7,False,28,192
2024-07-10 11:00:00,Houston_TX,100.29,37.94,COAST,44657.0,11,2,7,False,28,192
2024-07-10 12:00:00,Houston_TX,108.85,42.69,COAST,45503.0,12,2,7,False,28,192
2024-07-10 13:00:00,Houston_TX,98.5,36.94,COAST,46961.0,13,2,7,False,28,192
2024-07-10 14:00:00,Houston_TX,102.51,39.17,COAST,50296.0,14,2,7,False,28,192
2024-07-10 15:00:00,Houston_TX,106.68,41.49,COAST,53417.0,15,2,7,False,28,192
2024-07-10 16:00:00,Houston_TX,105.08,40.6,COAST,57389.0,16,2,7,False,28,192
2024-07-10 17:00:00,Houston_TX,99.06,37.25,COAST,60865.0,17,2,7,False,28,192
2024-07-10 18:00:00,Houston_TX,98.11,36.73,COAST,63971.0,18,2,7,False,28,192
2024-07-10 19:00:00,Houston_TX,101.25,38.47,COAST,66083.0,19,2,7,False,28,192
2024-07-10 20:00:00,Houston_TX,94.68,34.82,COAST,67617.0,20,2,7,False,28,192
2024-07-10 21:00:00,Houston_TX,99.84,37.69,COAST,68677.0,21,2,7,False,28,192
2024-07-10 22:00:00,Houston_TX,92.96,33.87,COAST,69382.0,22,2,7,False,28,192
2024-07-10 23:00:00,Houston_TX,93.18,33.99,COAST,68786.0,23,2,7,False,28,192
2024-07-11 00:00:00,Houston_TX,95.91,35.51,COAST,67361.0,0,3,7,False,28,193
2024-07-11 01:00:00,Houston_TX,92.47,33.6,COAST,65506.0,1,3,7,False,28,193
2024-07-11 02:00:00,Houston_TX,90.44,32.47,COAST,63101.0,2,3,7,False,28,193
2024-07-11 03:00:00,Houston_TX,93.94,34.41,COAST,61239.0,3,3,7,False,28,193
2024-07-11 04:00:00,Houston_TX,95.78,35.43,COAST,57876.0,4,3,7,False,28,193
2024-07-11 05:00:00,Houston_TX,94.39,34.66,COAST,54092.0,5,3,7,False,28,193
2024-07-11 06:00:00,Houston_TX,99.23,37.35,COAST,51087.0,6,3,7,False,28,193
2024-07-11 07:00:00,Houston_TX,100.09,37.83,COAST,48346.0,7,3,7,False,28,193
2024-07-11 08:00:00,Houston_TX,106.18,41.21,COAST,46366.0,8,3,7,False,28,193
2024-07-11 09:00:00,Houston_TX,105.62,40.9,COAST,45240.0,9,3,7,False,28,193
2024-07-11 10:00:00,Houston_TX,106.09,41.16,COAST,44816.0,10,3,7,False,28,193
2024-07-11 11:00:00,Houston_TX,107.33,41.85,COAST,45340.0,11,3,7,False,28,193
2024-07-11 12:00:00,Houston_TX,108.43,42.46,COAST,46333.0,12,3,7,False,28,193
2024-07-11 13:00:00,Houston_TX,109.14,42.86,COAST,47653.0,13,3,7,False,28,193
2024-07-11 14:00:00,Houston_TX,104.3,40.17,COAST,51175.0,14,3,7,False,28,193
2024-07-11 15:00:00,Houston_TX,102.92,39.4,COAST,54509.0,15,3,7,False,28,193
2024-07-11 16:00:00,Houston_TX,106.63,41.46,COAST,57972.0,16,3,7,False,28,193
2024-07-11 17:00:00,Houston_TX,100.91,38.28,COAST,61333.0,17,3,7,False,28,193
2024-07-11 18:00:00,Houston_TX,96.33,35.74,COAST,64726.0,18,3,7,False,28,193
2024-07-11 19:00:00,Houston_TX,98.91,37.17,COAST,67445.0,19,3,7,False,28,193
2024-07-11 20:00:00,Houston_TX,97.03,36.13,COAST,68339.0,20,3,7,False,28,193
2024-07-11 21:00:00,Houston_TX,90.39,32.44,COAST,69034.0,21,3,7,False,28,193
2024-07-11 22:00:00,Houston_TX,93.52,34.18,COAST,69905.0,22,3,7,False,28,193
2024-07-11 23:00:00,Houston_TX,93.98,34.44,COAST,69789.0,23,3,7,False,28,193
2024-07-12 00:00:00,Houston_TX,92.79,33.77,COAST,68785.0,0,4,7,False,28,194
2024-07-12 01:00:00,Houston_TX,93.7,34.28,COAST,67027.0,1,4,7,False,28,194
2024-07-12 02:00:00,Houston_TX,89.41,31.9,COAST,64799.0,2,4,7,False,28,194
2024-07-12 03:00:00,Houston_TX,95.02,35.01,COAST,62875.0,3,4,7,False,28,194
2024-07-12 04:00:00,Houston_TX,95.09,35.05,COAST,59561.0,4,4,7,False,28,194
2024-07-12 05:00:00,Houston_TX,96.57,35.87,COAST,56079.0,5,4,7,False,28,194
2024-07-12 06:00:00,Houston_TX,102.03,38.9,COAST,52661.0,6,4,7,False,28,194
2024-07-12 07:00:00,Houston_TX,105.62,40.9,COAST,50424.0,7,4,7,False,28,194
2024-07-12 08:00:00,Houston_TX,108.34,42.41,COAST,48281.0,8,4,7,False,28,194
2024-07-12 09:00:00,Houston_TX,108.8,42.66,COAST,47001.0,9,4,7,False,28,194
2024-07-12 10:00:00,Houston_TX,106.51,41.39,COAST,46439.0,10,4,7,False,28,194
2024-07-12 11:00:00,Houston_TX,108.46,42.48,COAST,46881.0,11,4,7,False,28,194
2024-07-12 12:00:00,Houston_TX,109.77,43.2,COAST,47733.0,12,4,7,False,28,194
2024-07-12 13:00:00,Houston_TX,107.88,42.16,COAST,48553.0,13,4,7,False,28,194
2024-07-12 14:00:00,Houston_TX,107.11,41.73,COAST,51893.0,14,4,7,False,28,194
2024-07-12 15:00:00,Houston_TX,107.57,41.98,COAST,55218.0,15,4,7,False,28,194
2024-07-12 16:00:00,Houston_TX,103.7,39.84,COAST,57851.0,16,4,7,False,28,194
2024-07-12 17:00:00,Houston_TX,100.1,37.83,COAST,61313.0,17,4,7,False,28,194
2024-07-12 18:00:00,Houston_TX,98.82,37.12,COAST,63743.0,18,4,7,False,28,194
2024-07-12 19:00:00,Houston_TX,99.37,37.43,COAST,64883.0,19,4,7,False,28,194
2024-07-12 20:00:00,Houston_TX,95.86,35.48,COAST,65886.0,20,4,7,False,28,194
2024-07-12 21:00:00,Houston_TX,95.05,35.03,COAST,66178.0,21,4,7,False,28,194
2024-07-12 22:00:00,Houston_TX,94.6,34.78,COAST,66619.0,22,4,7,False,28,194
2024-07-12 23:00:00,Houston_TX,91.19,32.88,COAST,66755.0,23,4,7,False,28,194
2024-07-13 00:00:00,Houston_TX,93.72,34.29,COAST,65798.0,0,5,7,True,28,195
2024-07-13 01:00:00,Houston_TX,93.05,33.92,COAST,64141.0,1,5,7,True,28,195
2024-07-13 02:00:00,Houston_TX,89.81,32.12,COAST,62201.0,2,5,7,True,28,195
2024-07-13 03:00:00,Houston_TX,97.78,36.54,COAST,60704.0,3,5,7,True,28,195
2024-07-13 04:00:00,Houston_TX,94.58,34.77,COAST,57986.0,4,5,7,True,28,195
2024-07-13 05:00:00,Houston_TX,93.62,34.23,COAST,54824.0,5,5,7,True,28,195
2024-07-13 06:00:00,Houston_TX,97.22,36.23,COAST,51838.0,6,5,7,True,28,195
2024-07-13 07:00:00,Houston_TX,99.35,37.42,COAST,49419.0,7,5,7,True,28,195
2024-07-13 08:00:00,Houston_TX,103.96,39.98,COAST,47594.0,8,5,7,True,28,195
2024-07-13 09:00:00,Houston_TX,104.8,40.45,COAST,46324.0,9,5,7,True,28,195
2024-07-13 10:00:00,Houston_TX,105.92,41.06,COAST,45674.0,10,5,7,True,28,195
2024-07-13 11:00:00,Houston_TX,109.11,42.84,COAST,45635.0,11,5,7,True,28,195
2024-07-13 12:00:00,Houston_TX,108.68,42.6,COAST,45503.0,12,5,7,True,28,195
2024-07-13 13:00:00,Houston_TX,108.35,42.42,COAST,45920.0,13,5,7,True,28,195
2024-07-13 14:00:00,Houston_TX,107.78,42.1,COAST,48232.0,14,5,7,True,28,195
2024-07-13 15:00:00,Houston_TX,107.03,41.68,COAST,51763.0,15,5,7,True,28,195
2024-07-13 16:00:00,Houston_TX,98.56,36.98,COAST,54652.0,16,5,7,True,28,195
2024-07-13 17:00:00,Houston_TX,100.99,38.33,COAST,57834.0,17,5,7,True,28,195
2024-07-13 18:00:00,Houston_TX,94.38,34.66,COAST,61260.0,18,5,7,True,28,195
2024-07-13 19:00:00,Houston_TX,97.85,36.58,COAST,63746.0,19,5,7,True,28,195
2024-07-13 20:00:00,Houston_TX,95.82,35.45,COAST,66138.0,20,5,7,True,28,195
2024-07-13 21:00:00,Houston_TX,96.79,35.99,COAST,67013.0,21,5,7,True,28,195
2024-07-13 22:00:00,Houston_TX,95.87,35.48,COAST,67630.0,22,5,7,True,28,195
2024-07-13 23:00:00,Houston_TX,92.61,33.67,COAST,67349.0,23,5,7,True,28,195
2024-07-14 00:00:00,Houston_TX,90.56,32.53,COAST,66179.0,0,6,7,True,28,196
2024-07-14 01:00:00,Houston_TX,93.29,34.05,COAST,63989.0,1,6,7,True,28,196
2024-07-14 02:00:00,Houston_TX,91.56,33.09,COAST,62109.0,2,6,7,True,28,196
2024-07-14 03:00:00,Houston_TX,94.15,34.53,COAST,60565.0,3,6,7,True,28,196
2024-07-14 04:00:00,Houston_TX,98.27,36.82,COAST,57734.0,4,6,7,True,28,196
2024-07-14 05:00:00,Houston_TX,96.34,35.75,COAST,54806.0,5,6,7,True,28,196
2024-07-14 06:00:00,Houston_TX,101.82,38.79,COAST,51927.0,6,6,7,True,28,196
2024-07-14 07:00:00,Houston_TX,103.57,39.76,COAST,49957.0,7,6,7,True,28,196
2024-07-14 08:00:00,Houston_TX,101.42,38.57,COAST,47996.0,8,6,7,True,28,196
2024-07-14 09:00:00,Houston_TX,107.9,42.17,COAST,46553.0,9,6,7,True,28,196
2024-07-14 10:00:00,Houston_TX,108.48,42.49,COAST,45818.0,10,6,7,True,28,196
2024-07-14 11:00:00,Houston_TX,107.79,42.1,COAST,45561.0,11,6,7,True,28,196
2024-07-14 12:00:00,Houston_TX,105.9,41.06,COAST,45659.0,12,6,7,True,28,196
2024-07-14 13:00:00,Houston_TX,105.39,40.77,COAST,46228.0,13,6,7,True,28,196
2024-07-14 14:00:00,Houston_TX,105.39,40.77,COAST,49317.0,14,6,7,True,28,196
2024-07-14 15:00:00,Houston_TX,106.82,41.57,COAST,52719.0,15,6,7,True,28,196
2024-07-14 16:00:00,Houston_TX,101.42,38.57,COAST,56458.0,16,6,7,True,28,196
2024-07-14 17:00:00,Houston_TX,102.97,39.43,COAST,60237.0,17,6,7,True,28,196
2024-07-14 18:00:00,Houston_TX,96.7,35.95,COAST,63829.0,18,6,7,True,28,196
2024-07-14 19:00:00,Houston_TX,97.23,36.24,COAST,67159.0,19,6,7,True,28,196
2024-07-14 20:00:00,Houston_TX,96.08,35.6,COAST,69922.0,20,6,7,True,28,196
2024-07-14 21:00:00,Houston_TX,100.26,37.92,COAST,71512.0,21,6,7,True,28,196
2024-07-14 22:00:00,Houston_TX,89.43,31.91,COAST,72542.0,22,6,7,True,28,196
2024-07-14 23:00:00,Houston_TX,95.76,35.42,COAST,72744.0,23,6,7,True,28,196
2024-07-15 00:00:00,Houston_TX,92.16,33.42,COAST,71728.0,0,0,7,False,29,197
2024-07-15 01:00:00,Houston_TX,93.08,33.93,COAST,69594.0,1,0,7,False,29,197
2024-07-15 02:00:00,Houston_TX,93.15,33.97,COAST,67205.0,2,0,7,False,29,197
2024-07-15 03:00:00,Houston_TX,95.24,35.13,COAST,65880.0,3,0,7,False,29,197
2024-07-15 04:00:00,Houston_TX,95.4,35.22,COAST,62874.0,4,0,7,False,29,197
2024-07-15 05:00:00,Houston_TX,101.35,38.53,COAST,59540.0,5,0,7,False,29,197
2024-07-15 06:00:00,Houston_TX,98.64,37.02,COAST,56314.0,6,0,7,False,29,197
2024-07-15 07:00:00,Houston_TX,104.68,40.38,COAST,53536.0,7,0,7,False,29,197
2024-07-15 08:00:00,Houston_TX,102.17,38.98,COAST,51634.0,8,0,7,False,29,197
2024-07-15 09:00:00,Houston_TX,105.29,40.72,COAST,50119.0,9,0,7,False,29,197
2024-07-15 10:00:00,Houston_TX,104.03,40.02,COAST,49617.0,10,0,7,False,29,197
2024-07-15 11:00:00,Houston_TX,108.65,42.58,COAST,50106.0,11,0,7,False,29,197
2024-07-15 12:00:00,Houston_TX,111.39,44.11,COAST,50956.0,12,0,7,False,29,197
2024-07-15 13:00:00,Houston_TX,107.32,41.84,COAST,51975.0,13,0,7,False,29,197
2024-07-15 14:00:00,Houston_TX,106.22,41.23,COAST,54704.0,14,0,7,False,29,197
2024-07-15 15:00:00,Houston_TX,102.65,39.25,COAST,58742.0,15,0,7,False,29,197
2024-07-15 16:00:00,Houston_TX,103.21,39.56,COAST,62650.0,16,0,7,False,29,197
2024-07-15 17:00:00,Houston_TX,97.87,36.59,COAST,66375.0,17,0,7,False,29,197
2024-07-15 18:00:00,Houston_TX,97.5,36.39,COAST,70114.0,18,0,7,False,29,197
2024-07-15 19:00:00,Houston_TX,98.28,36.82,COAST,73644.0,19,0,7,False,29,197
2024-07-15 20:00:00,Houston_TX,99.08,37.27,COAST,76137.0,20,0,7,False,29,197
2024-07-15 21:00:00,Houston_TX,101.15,38.42,COAST,78043.0,21,0,7,False,29,197
2024-07-15 22:00:00,Houston_TX,91.39,32.99,COAST,79343.0,22,0,7,False,29,197
2024-07-15 23:00:00,Houston_TX,95.64,35.36,COAST,79706.0,23,0,7,False,29,197
2024-07-16 00:00:00,Houston_TX,92.36,33.54,COAST,78558.0,0,1,7,False,29,198
2024-07-16 01:00:00,Houston_TX,91.65,33.14,COAST,75457.0,1,1,7,False,29,198
2024-07-16 02:00:00,Houston_TX,93.91,34.39,COAST,72244.0,2,1,7,False,29,198
2024-07-16 03:00:00,Houston_TX,94.25,34.59,COAST,70579.0,3,1,7,False,29,198
2024-07-16 04:00:00,Houston_TX,96.03,35.57,COAST,66613.0,4,1,7,False,29,198
2024-07-16 05:00:00,Houston_TX,96.66,35.92,COAST,62482.0,5,1,7,False,29,198
2024-07-16 06:00:00,Houston_TX,96.26,35.7,COAST,58889.0,6,1,7,False,29,198
2024-07-16 07:00:00,Houston_TX,97.97,36.65,COAST,56238.0,7,1,7,False,29,198
2024-07-16 08:00:00,Houston_TX,105.39,40.77,COAST,53829.0,8,1,7,False,29,198
2024-07-16 09:00:00,Houston_TX,104.72,40.4,COAST,52049.0,9,1,7,False,29,198
2024-07-16 10:00:00,Houston_TX,105.19,40.66,COAST,51452.0,10,1,7,False,29,198
2024-07-16 11:00:00,Houston_TX,107.5,41.95,COAST,51738.0,11,1,7,False,29,198
2024-07-16 12:00:00,Houston_TX,109.74,43.19,COAST,52371.0,12,1,7,False,29,198
2024-07-16 13:00:00,Houston_TX,107.93,42.19,COAST,53365.0,13,1,7,False,29,198
2024-07-16 14:00:00,Houston_TX,105.04,40.58,COAST,56906.0,14,1,7,False,29,198
2024-07-16 15:00:00,Houston_TX,108.48,42.49,COAST,60297.0,15,1,7,False,29,198
2024-07-16 16:00:00,Houston_TX,107.7,42.06,COAST,63980.0,16,1,7,False,29,198
2024-07-16 17:00:00,Houston_TX,103.06,39.48,COAST,67912.0,17,1,7,False,29,198
2024-07-16 18:00:00,Houston_TX,102.19,38.99,COAST,72016.0,18,1,7,False,29,198
2024-07-16 19:00:00,Houston_TX,100.79,38.22,COAST,75619.0,19,1,7,False,29,198
2024-07-16 20:00:00,Houston_TX,98.58,36.99,COAST,77794.0,20,1,7,False,29,198
2024-07-16 21:00:00,Houston_TX,95.63,35.35,COAST,79336.0,21,1,7,False,29,198
2024-07-16 22:00:00,Houston_TX,94.32,34.62,COAST,79843.0,22,1,7,False,29,198
2024-07-16 23:00:00,Houston_TX,93.33,34.07,COAST,79500.0,23,1,7,False,29,198
2024-07-17 00:00:00,Houston_TX,88.98,31.66,COAST,78857.0,0,2,7,False,29,199
2024-07-17 01:00:00,Houston_TX,93.75,34.31,COAST,76897.0,1,2,7,False,29,199
2024-07-17 02:00:00,Houston_TX,89.41,31.89,COAST,73292.0,2,2,7,False,29,199
2024-07-17 03:00:00,Houston_TX,92.08,33.38,COAST,71593.0,3,2,7,False,29,199
2024-07-17 04:00:00,Houston_TX,98.99,37.21,COAST,68082.0,4,2,7,False,29,199
2024-07-17 05:00:00,Houston_TX,99.76,37.64,COAST,64022.0,5,2,7,False,29,199
2024-07-17 06:00:00,Houston_TX,103.45,39.69,COAST,60422.0,6,2,7,False,29,199
2024-07-17 07:00:00,Houston_TX,101.12,38.4,COAST,57502.0,7,2,7,False,29,199
2024-07-17 08:00:00,Houston_TX,100.85,38.25,COAST,55332.0,8,2,7,False,29,199
2024-07-17 09:00:00,Houston_TX,104.78,40.44,COAST,54025.0,9,2,7,False,29,199
2024-07-17 10:00:00,Houston_TX,106.91,41.62,COAST,53295.0,10,2,7,False,29,199
2024-07-17 11:00:00,Houston_TX,107.65,42.03,COAST,53886.0,11,2,7,False,29,199
2024-07-17 12:00:00,Houston_TX,110.56,43.65,COAST,54492.0,12,2,7,False,29,199
2024-07-17 13:00:00,Houston_TX,106.55,41.42,COAST,55310.0,13,2,7,False,29,199
2024-07-17 14:00:00,Houston_TX,107.54,41.96,COAST,58149.0,14,2,7,False,29,199
2024-07-17 15:00:00,Houston_TX,102.91,39.4,COAST,61394.0,15,2,7,False,29,199
2024-07-17 16:00:00,Houston_TX,104.85,40.47,COAST,65155.0,16,2,7,False,29,199
2024-07-17 17:00:00,Houston_TX,101.81,38.78,COAST,68430.0,17,2,7,False,29,199
2024-07-17 18:00:00,Houston_TX,97.85,36.59,COAST,71147.0,18,2,7,False,29,199
2024-07-17 19:00:00,Houston_TX,97.07,36.15,COAST,73405.0,19,2,7,False,29,199
2024-07-17 20:00:00,Houston_TX,95.27,35.15,COAST,74434.0,20,2,7,False,29,199
2024-07-17 21:00:00,Houston_TX,93.4,34.11,COAST,73263.0,21,2,7,False,29,199
2024-07-17 22:00:00,Houston_TX,97.23,36.24,COAST,71304.0,22,2,7,False,29,199
2024-07-17 23:00:00,Houston_TX,91.75,33.2,COAST,69906.0,23,2,7,False,29,199
2024-07-18 00:00:00,Houston_TX,91.09,32.83,COAST,68996.0,0,3,7,False,29,200
2024-07-18 01:00:00,Houston_TX,86.73,30.4,COAST,67098.0,1,3,7,False,29,200
2024-07-18 02:00:00,Houston_TX,90.53,32.52,COAST,65428.0,2,3,7,False,29,200
2024-07-18 03:00:00,Houston_TX,93.38,34.1,COAST,63885.0,3,3,7,False,29,200
2024-07-18 04:00:00,Houston_TX,93.98,34.44,COAST,61102.0,4,3,7,False,29,200
2024-07-18 05:00:00,Houston_TX,101.08,38.38,COAST,57740.0,5,3,7,False,29,200
2024-07-18 06:00:00,Houston_TX,99.29,37.38,COAST,54291.0,6,3,7,False,29,200
